?,Breed,Alias,BreedAdultPicture,,MinWeightMale,MinWeightFemale,MaxWeightMale,MaxWeightFemale,Size,MinHeightMale,MinHeightFemale,MaxHeightMale,MaxHeightFemale,MinLifeExpectancy,MaxLifeExpectancy,Group,GoodWithKids,CatFriendly,DogFriendly,Trainability,Shedding,Watchdog,Intelligence,Grooming,Popularity,Adaptability,HypoAllergenic,MinPuppyCost,MaxPuppyCost,,,,,,,,,,,
,Drever,,,,,,,,Small,,,,,11,13,,,,,,,,,,,,,,,     Small dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Drever.html,,http://www.dogbreedslist.info/all-dog-breeds/Drever.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Drever.html
,Danish-Swedish Farmdog,,,,,,,,Medium,,,,,11,14,,,,,,,,,,,,,,,     Medium dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Danish-Swedish-Farmdog.html,,http://www.dogbreedslist.info/all-dog-breeds/Danish-Swedish-Farmdog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Danish-Swedish-Farmdog.html
,Deutsche Bracke,,,,,,,,Medium,,,,,10,12,,,,,,,,,,,,,,,     Medium dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Deutsche-Bracke.html,,http://www.dogbreedslist.info/all-dog-breeds/Deutsche-Bracke.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Deutsche-Bracke.html
,Dutch Smoushond,,,,,,,,Small,,,,,,,,,,,,,,,,,,,,,     Small dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Dutch-Smoushond.html,,http://www.dogbreedslist.info/all-dog-breeds/Dutch-Smoushond.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Dutch-Smoushond.html
,Doxiepoo,,,,,,,,Medium,,,,,12,15,,,,,,,,,,,,,400,600,     Medium dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Doxiepoo.html,,http://www.dogbreedslist.info/all-dog-breeds/Doxiepoo.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Doxiepoo.html
,Dunker,,,,,,,,Medium,,,,,10,11,,,,,,,,,,,,,,,     Medium-sized dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Dunker.html,,http://www.dogbreedslist.info/all-dog-breeds/Dunker.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Dunker.html
,Drentse Patrijshond,,,,,,,,Medium,,,,,,,,,,,,,,,,,,,,,     Medium dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Drentse-Patrijshond.html,,http://www.dogbreedslist.info/all-dog-breeds/Drentse-Patrijshond.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Drentse-Patrijshond.html
,Dogue de Bordeaux,,,,,,,,Large,,,,,10,12,,,,,,,,,,,,,800,1300,     Large dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Dogue-de-Bordeaux.html,,http://www.dogbreedslist.info/all-dog-breeds/Dogue-de-Bordeaux.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Dogue-de-Bordeaux.html
,Dorkie,,,,,,,,Small,,,,,13,15,,,,,,,,,,,,,800,1000,     Small Dog Breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Dorkie.html,,http://www.dogbreedslist.info/all-dog-breeds/Dorkie.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Dorkie.html
,Dalmatian,,,,,,,,Large,,,,,10,13,,,,,,,,,,,,,600,800,     Large dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Dalmatian.html,,http://www.dogbreedslist.info/all-dog-breeds/Dalmatian.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Dalmatian.html
,Doxie-Pin,,,,,,,,Medium,,,,,12,14,,,,,,,,,,,,,300,400,     Medium Dog Breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Doxie-Pin.html,,http://www.dogbreedslist.info/all-dog-breeds/Doxie-Pin.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Doxie-Pin.html
,Dutch Shepherd Dog,,,,,,,,Large,,,,,12,14,,,,,,,,,,,,,1000,1500,     Large dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Dutch-Shepherd-Dog.html,,http://www.dogbreedslist.info/all-dog-breeds/Dutch-Shepherd-Dog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Dutch-Shepherd-Dog.html
,Doxie-Chon,,,,,,,,Small,,,,,12,15,,,,,,,,,,,,,400,500,     Small Dog Breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Doxie-Chon.html,,http://www.dogbreedslist.info/all-dog-breeds/Doxie-Chon.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Doxie-Chon.html
,Dandie Dinmont Terrier,,,,,,,,Small,,,,,11,13,,,,,,,,,,,,,1300,1500,     Small dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Dandie-Dinmont-Terrier.html,,http://www.dogbreedslist.info/all-dog-breeds/Dandie-Dinmont-Terrier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Dandie-Dinmont-Terrier.html
,English Cocker Spaniel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium-sized <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/English-Cocker-Spaniel.html,"<meta name=""description"" content=""The English Cocker Spaniel is a medium-sized, compact dog, Temperament: Playful, Faithful, Friendly, Quiet, Affectionate, Trainable, Life span: 12 - 15 years."" />",http://www.dogbreedslist.info/all-dog-breeds/English-Cocker-Spaniel.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/English-Cocker-Spaniel.html
,East Siberian Laika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Medium dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/East-Siberian-Laika.html,     12 - 15 years</td>,http://www.dogbreedslist.info/all-dog-breeds/East-Siberian-Laika.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/East-Siberian-Laika.html
,Entlebucher Mountain Dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Medium dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Entlebucher-Mountain-Dog.html,     10 - 15 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Entlebucher-Mountain-Dog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Entlebucher-Mountain-Dog.html
,Eurasier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Medium dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Eurasier.html,     11 - 13 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Eurasier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Eurasier.html
,English Setter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Large dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/English-Setter.html,     10 - 12 years</td>,http://www.dogbreedslist.info/all-dog-breeds/English-Setter.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/English-Setter.html
,English Springer Spaniel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium <a href=""http://www.dogbreedslist.info/"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/English-Springer-Spaniel.html,     12 -14 years</td>,http://www.dogbreedslist.info/all-dog-breeds/English-Springer-Spaniel.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/English-Springer-Spaniel.html
,East-European Shepherd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Large dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/East-European-Shepherd.html,,http://www.dogbreedslist.info/all-dog-breeds/East-European-Shepherd.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/East-European-Shepherd.html
,English Shepherd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Medium dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/English-Shepherd.html,,http://www.dogbreedslist.info/all-dog-breeds/English-Shepherd.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/English-Shepherd.html
,English Mastiff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Large <a href=""http://www.dogbreedslist.info/"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/English-Mastiff.html,     10 -12 years</td>,http://www.dogbreedslist.info/all-dog-breeds/English-Mastiff.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/English-Mastiff.html
,English Coonhound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium to large-sized <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/English-Pointer.html,"<meta name=""description"" content=""The English Pointer is a medium-sized, origin: England. Temperament: Even Tempered, Amiable, Loyal, Kind, Active, Affectionate, Life span: 13 to 15 years, Hypoallergenic: No."" />",http://www.dogbreedslist.info/all-dog-breeds/English-Pointer.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/English-Pointer.html
,English Foxhound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Medium dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/English-Coonhound.html,     11 - 12 years</td>,http://www.dogbreedslist.info/all-dog-breeds/English-Coonhound.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/English-Coonhound.html
,Francais Blanc et Noir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Medium dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/English-Foxhound.html,     10 - 13 years</td>,http://www.dogbreedslist.info/all-dog-breeds/English-Foxhound.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/English-Foxhound.html
,Finnish Lapphund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Large dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Francais-Blanc-et-Noir.html,,http://www.dogbreedslist.info/all-dog-breeds/Francais-Blanc-et-Noir.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Francais-Blanc-et-Noir.html
,Finnish Hound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Medium dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Finnish-Lapphund.html,     12 - 14 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Finnish-Lapphund.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Finnish-Lapphund.html
,French Brittany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Medium dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Finnish-Hound.html,     11-12 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Finnish-Hound.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Finnish-Hound.html
,Fila Brasileiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium Sized <a href=""http://www.dogbreedslist.info/"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/French-Brittany.html,     14 -15 years</td>,http://www.dogbreedslist.info/all-dog-breeds/French-Brittany.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/French-Brittany.html
,Field Spaniel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Large dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Fila-Brasileiro.html,,http://www.dogbreedslist.info/all-dog-breeds/Fila-Brasileiro.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Fila-Brasileiro.html
,Finnish Spitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Medium dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Field-Spaniel.html,     10 - 12 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Field-Spaniel.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Field-Spaniel.html
,French Bulldog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Medium dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Finnish-Spitz.html,     12 - 14 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Finnish-Spitz.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Finnish-Spitz.html
,Flat-Coated Retriever,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Small dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/French-Bulldog.html,     9 -12 years</td>,http://www.dogbreedslist.info/all-dog-breeds/French-Bulldog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/French-Bulldog.html
,German Shepherd Dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Large dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Flat-Coated-Retriever.html,     8 - 10 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Flat-Coated-Retriever.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Flat-Coated-Retriever.html
,Golden Retriever,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Large dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/german-shepherd-dog.html,     7-10 years</td>,http://www.dogbreedslist.info/all-dog-breeds/german-shepherd-dog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/german-shepherd-dog.html
,Greater Swiss Mountain Dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Large dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Golden-Retriever.html,     10-13 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Golden-Retriever.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Golden-Retriever.html
,Giant Schnauzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Large dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Greater-Swiss-Mountain-Dog.html,     10 - 11 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Greater-Swiss-Mountain-Dog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Greater-Swiss-Mountain-Dog.html
,German Longhaired Pointer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Giant dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Giant-Schnauzer.html,     12 - 15 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Giant-Schnauzer.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Giant-Schnauzer.html
,German Wirehaired Pointer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Large dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/German-Longhaired-Pointer.html,     10 -11 years</td>,http://www.dogbreedslist.info/all-dog-breeds/German-Longhaired-Pointer.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/German-Longhaired-Pointer.html
,Greenland Dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Medium sized dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/German-Wirehaired-Pointer.html,     12 - 14 years</td>,http://www.dogbreedslist.info/all-dog-breeds/German-Wirehaired-Pointer.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/German-Wirehaired-Pointer.html
,Grand Basset Griffon Vendeen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Large dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Greenland-Dog.html,,http://www.dogbreedslist.info/all-dog-breeds/Greenland-Dog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Greenland-Dog.html
,Greyhound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Medium dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Grand-Basset-Griffon-Vendeen.html,     12 - 14 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Grand-Basset-Griffon-Vendeen.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Grand-Basset-Griffon-Vendeen.html
,German Pinscher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Giant dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Greyhound.html,     10 - 12 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Greyhound.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Greyhound.html
,German Shorthaired Pointer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Medium dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/German-Pinscher.html,     12 - 14 years</td>,http://www.dogbreedslist.info/all-dog-breeds/German-Pinscher.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/German-Pinscher.html
,Groenendael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Large dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/German-Shorthaired-Pointer.html,     12 -14 years</td>,http://www.dogbreedslist.info/all-dog-breeds/German-Shorthaired-Pointer.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/German-Shorthaired-Pointer.html
,Glen of Imaal Terrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Large dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Groenendael.html,     13 - 14 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Groenendael.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Groenendael.html
,Great Pyrenees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Small dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Glen-of-Imaal-Terrier.html,     14 - 15 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Glen-of-Imaal-Terrier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Glen-of-Imaal-Terrier.html
,Great Dane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Giant dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Great-Pyrenees.html,     10 - 12 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Great-Pyrenees.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Great-Pyrenees.html
,Goldendoodle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Large dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Great-Dane.html,     6 -12 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Great-Dane.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Great-Dane.html
,Gordon Setter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Small dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Goldendoodle.html,     10 - 15 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Goldendoodle.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Goldendoodle.html
,Griffon bleu de Gascogne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Large <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Gordon-Setter.html,     10 - 12 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Gordon-Setter.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Gordon-Setter.html
,Hamilton Hound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Medium dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Griffon-bleu-de-Gascogne.html,,http://www.dogbreedslist.info/all-dog-breeds/Griffon-bleu-de-Gascogne.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Griffon-bleu-de-Gascogne.html
,Havanese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Medium dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Hamilton-Hound.html,,http://www.dogbreedslist.info/all-dog-breeds/Hamilton-Hound.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Hamilton-Hound.html
,Hovawart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Small <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Havanese.html,     13 - 15 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Havanese.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Havanese.html
,Hokkaido Dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Medium dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Hovawart.html,,http://www.dogbreedslist.info/all-dog-breeds/Hovawart.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Hovawart.html
,Harrier dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Medium dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Hokkaido-Dog.html,,http://www.dogbreedslist.info/all-dog-breeds/Hokkaido-Dog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Hokkaido-Dog.html
,Irish Setter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium-sized <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Harrier-dog.html,"<meta name=""description"" content=""Harrier is a medium-sized dog hound breed, origin: United Kingdom, Temperament:Cheerful, sweet-tempered, tolerant of people, Excellent with children, Life span:12 - 15 years or more."" />",http://www.dogbreedslist.info/all-dog-breeds/Harrier-dog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Harrier-dog.html
,Irish Red and White Setter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Large <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Irish-Setter.html,     12 - 15 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Irish-Setter.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Irish-Setter.html
,Irish Wolfhound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Large <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Irish-Red-and-White-Setter.html,     10 - 13 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Irish-Red-and-White-Setter.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Irish-Red-and-White-Setter.html
,Irish Terrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Giant <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Irish-Wolfhound.html,     6 - 8 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Irish-Wolfhound.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Irish-Wolfhound.html
,Icelandic Sheepdog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Small <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Irish-Terrier.html,     13 - 14 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Irish-Terrier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Irish-Terrier.html
,Ibizan Hound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Medium dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Icelandic-Sheepdog.html,     12 - 15 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Icelandic-Sheepdog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Icelandic-Sheepdog.html
,Italian Greyhound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Large <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Ibizan-Hound.html,     12 - 14 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Ibizan-Hound.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Ibizan-Hound.html
,Irish Water Spaniel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Small <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Italian-Greyhound.html,     12 - 15 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Italian-Greyhound.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Italian-Greyhound.html
,Jack Russell Terrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Irish-Water-Spaniel.html,     10 - 12 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Irish-Water-Spaniel.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Irish-Water-Spaniel.html
,Jamthund (Swedish Elkhound),,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Small <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Jack-Russell-Terrier.html,     13 - 16 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Jack-Russell-Terrier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Jack-Russell-Terrier.html
,Japanese Chin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Medium dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Jamthund.html,,http://www.dogbreedslist.info/all-dog-breeds/Jamthund.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Jamthund.html
,Japanese Spitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Small <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Japanese-Chin.html,     12 - 14 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Japanese-Chin.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Japanese-Chin.html
,Jagdterrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Small <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Japanese-Spitz.html,,http://www.dogbreedslist.info/all-dog-breeds/Japanese-Spitz.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Japanese-Spitz.html
,Japanese Terrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Small dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Jagdterrier.html,     9 -10 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Jagdterrier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Jagdterrier.html
,Kuvasz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Small <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Japanese-Terrier.html,,http://www.dogbreedslist.info/all-dog-breeds/Japanese-Terrier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Japanese-Terrier.html
,King Shepherd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,     Giant dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Kuvasz.html,     10 - 12 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Kuvasz.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Kuvasz.html
,Koolie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Giant <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/King-Shepherd.html,"<meta name=""description"" content=""The King Shepherd is a giant cross breed, Origin: United States, Temperament: Courageous, Gentle, Intelligent, Loving, Protective, Life span: 10 - 12 years."" />",http://www.dogbreedslist.info/all-dog-breeds/King-Shepherd.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/King-Shepherd.html
,Keeshond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"     Medium <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Koolie.html,     16 - 18 years</td>,http://www.dogbreedslist.info/all-dog-breeds/Koolie.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Koolie.html
